================================================================================
PROFILING RESULTS - SORTED BY CUMULATIVE TIME
================================================================================

         19679018 function calls (17996283 primitive calls) in 784.808 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      174    0.000    0.000    0.003    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/_utils.py:831(_get_device_index)
      171    0.000    0.000    0.003    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/fields.py:378(from_annotated_attribute)
      215    0.000    0.000    0.003    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/dropout.py:22(__init__)
      215    0.000    0.000    0.003    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/batchnorm.py:93(reset_parameters)
       48    0.003    0.000    0.003    0.000 {built-in method torch._C._fft.fft_ifft2}
      249    0.000    0.000    0.003    0.000 /home/daniel/projects/spinlock/src/spinlock/operators/blocks.py:62(_make_activation)
      174    0.000    0.000    0.003    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/_utils.py:805(_get_current_device_index)
      156    0.000    0.000    0.003    0.000 /usr/lib/python3.13/_weakrefset.py:95(copy)
      174    0.000    0.000    0.003    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/_utils.py:789(_get_device_attr)
     1209    0.001    0.000    0.003    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/module.py:639(add_module)
      156    0.001    0.000    0.003    0.000 /usr/lib/python3.13/_weakrefset.py:37(__init__)
    16966    0.003    0.000    0.003    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/xpu/__init__.py:80(is_initialized)
      745    0.002    0.000    0.002    0.000 {built-in method torch.empty}
      215    0.000    0.000    0.002    0.000 /home/daniel/projects/spinlock/src/spinlock/operators/blocks.py:74(<lambda>)
     3130    0.001    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/autograd/grad_mode.py:184(__init__)
      215    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/activation.py:808(__init__)
10215/1692    0.002    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/module.py:2823(named_modules)
     1565    0.001    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/autograd/grad_mode.py:80(__enter__)
    72/60    0.000    0.000    0.002    0.000 /usr/lib/python3.13/inspect.py:3373(signature)
    72/60    0.000    0.000    0.002    0.000 /usr/lib/python3.13/inspect.py:3094(from_callable)
      992    0.001    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/module.py:589(register_parameter)
    95/60    0.000    0.000    0.002    0.000 /usr/lib/python3.13/inspect.py:2487(_signature_from_callable)
      156    0.000    0.000    0.002    0.000 /usr/lib/python3.13/_weakrefset.py:120(update)
        1    0.000    0.000    0.002    0.002 /home/daniel/projects/spinlock/src/spinlock/features/sdf/extractors.py:1(<module>)
     1565    0.001    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/autograd/grad_mode.py:84(__exit__)
      106    0.002    0.000    0.002    0.000 {built-in method torch._C._cuda_memoryStats}
       61    0.002    0.000    0.002    0.000 {built-in method torch.randn}
      207    0.001    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/fields.py:228(__init__)
       34    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/cuda/memory.py:360(reset_peak_memory_stats)
    16966    0.002    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/xpu/__init__.py:30(<lambda>)
      174    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/_utils.py:772(_get_available_device_type)
        7    0.000    0.000    0.002    0.000 /home/daniel/projects/spinlock/src/spinlock/dataset/generators.py:50(__init__)
       20    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1093(get_code)
      171    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2202(inner_handler)
     1405    0.001    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/utils.py:11(parse)
      627    0.001    0.000    0.002    0.000 /usr/lib/python3.13/_weakrefset.py:63(__iter__)
     1057    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/main.py:418(model_dump)
       66    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/container.py:358(__init__)
      187    0.002    0.000    0.002    0.000 {method 'unsqueeze' of 'torch._C.TensorBase' objects}
    61/23    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2354(new_handler)
      354    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/numpy/core/fromnumeric.py:53(_wrapfunc)
       23    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/functional_validators.py:75(__get_pydantic_core_schema__)
       34    0.000    0.000    0.002    0.000 /home/daniel/projects/spinlock/src/spinlock/operators/blocks.py:269(__init__)
    17741    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
      171    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/fields.py:475(_construct)
        1    0.000    0.000    0.002    0.002 /home/daniel/projects/spinlock/src/spinlock/dataset/storage.py:133(__enter__)
        1    0.000    0.000    0.002    0.002 /home/daniel/projects/spinlock/src/spinlock/dataset/storage.py:140(open)
      215    0.000    0.000    0.002    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/init.py:316(ones_)
     1057    0.002    0.000    0.002    0.000 {method 'to_python' of 'pydantic_core._pydantic_core.SchemaSerializer' objects}
  192/172    0.000    0.000    0.002    0.000 /usr/lib/python3.13/typing.py:426(inner)
      215    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/init.py:129(_no_grad_fill_)
      171    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2592(wrap_default)
       12    0.001    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/group.py:358(__getitem__)
      745    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/parameter.py:51(__new__)
      679    0.001    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/module.py:525(register_buffer)
    18805    0.001    0.000    0.001    0.000 {function _ParameterMeta.__instancecheck__ at 0x7f8d9596c180}
        7    0.000    0.000    0.001    0.000 /home/daniel/projects/spinlock/src/spinlock/dataset/generators.py:71(_setup_coordinate_grids)
    17000    0.001    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/linear.py:46(forward)
       17    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_fields.py:622(takes_validated_data_argument)
       77    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/_tensor.py:38(wrapped)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
       20    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
        8    0.001    0.000    0.001    0.000 {built-in method torch.sin}
     1565    0.001    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/autograd/grad_mode.py:75(__init__)
       25    0.000    0.000    0.001    0.000 /usr/lib/python3.13/functools.py:1010(__get__)
        4    0.001    0.000    0.001    0.000 {built-in method torch.cos}
      106    0.001    0.000    0.001    0.000 {method 'sort' of 'list' objects}
      745    0.001    0.000    0.001    0.000 {built-in method _make_subclass}
       77    0.001    0.000    0.001    0.000 {method 'pow' of 'torch._C.TensorBase' objects}
      215    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/init.py:329(zeros_)
       12    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_utils.py:327(__get__)
       12    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_utils.py:323(value)
       12    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_signature.py:164(generate_pydantic_signature)
      215    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/init.py:134(_no_grad_zero_)
        1    0.000    0.000    0.001    0.001 /home/daniel/projects/spinlock/src/spinlock/dataset/pipeline.py:987(_print_final_statistics)
       43    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_decorators.py:851(_signature_no_eval)
       12    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_signature.py:80(_generate_signature_parameters)
     1565    0.001    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/utils/_contextlib.py:158(__new__)
      281    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/init.py:501(_calculate_correct_fan)
        1    0.000    0.000    0.001    0.001 /home/daniel/projects/spinlock/src/spinlock/execution/memory.py:52(get_memory_stats)
      176    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/numpy/core/fromnumeric.py:3269(round)
       36    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/fields.py:1168(Field)
1596/1588    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
       34    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/cuda/__init__.py:528(__init__)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.13/dataclasses.py:1277(dataclass)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.13/dataclasses.py:1294(wrap)
       13    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:688(clean_schema)
      308    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_known_annotated_metadata.py:106(expand_grouped_metadata)
       13    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_generate_schema.py:2755(finalize_schema)
        3    0.000    0.000    0.001    0.000 /usr/lib/python3.13/dataclasses.py:929(_process_class)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1240(_find_spec)
     3130    0.001    0.000    0.001    0.000 {built-in method torch._C._set_grad_enabled}
      314    0.000    0.000    0.001    0.000 /usr/lib/python3.13/_weakrefset.py:27(__exit__)
        1    0.000    0.000    0.001    0.001 /home/daniel/projects/spinlock/src/spinlock/features/__init__.py:1(<module>)
    40/20    0.000    0.000    0.001    0.000 /usr/lib/python3.13/typing.py:574(__getitem__)
       88    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/numpy/core/fromnumeric.py:2512(cumsum)
       20    0.000    0.000    0.001    0.000 /usr/lib/python3.13/typing.py:806(Optional)
       13    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_schema_gather.py:192(gather_schemas_for_cleaning)
       36    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/fields.py:290(from_field)
      315    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/init.py:416(_calculate_fan_in_and_fan_out)
        1    0.000    0.000    0.001    0.001 /home/daniel/projects/spinlock/src/spinlock/dataset/storage.py:137(__exit__)
        1    0.000    0.000    0.001    0.001 /home/daniel/projects/spinlock/src/spinlock/dataset/storage.py:426(close)
  1096/13    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_schema_gather.py:90(traverse_schema)
       79    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/tqdm/std.py:760(get_lock)
       60    0.000    0.000    0.001    0.000 /usr/lib/python3.13/inspect.py:2383(_signature_from_function)
    25/13    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_schema_gather.py:69(traverse_definition_ref)
        1    0.001    0.001    0.001    0.001 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/files.py:622(close)
        7    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/h5py/_hl/group.py:74(create_dataset)
      171    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/typing_inspection/introspection.py:387(inspect_annotation)
       99    0.000    0.000    0.001    0.000 /usr/lib/python3.13/typing.py:2104(__instancecheck__)
       23    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_decorators.py:525(inspect_validator)
      176    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.generic' objects}
     1039    0.000    0.000    0.001    0.000 /usr/lib/python3.13/typing.py:2528(get_origin)
      281    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/utils.py:26(_reverse_repeat_tuple)
        1    0.000    0.000    0.001    0.001 /home/daniel/projects/spinlock/src/spinlock/features/registry.py:1(<module>)
      745    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/torch/nn/modules/module.py:932(compute_should_use_set_data)
        7    0.000    0.000    0.001    0.000 /home/daniel/projects/spinlock/src/spinlock/dataset/generators.py:95(_setup_fourier_grid)
       13    0.000    0.000    0.001    0.000 /home/daniel/.cache/pypoetry/virtualenvs/spinlock-JcmOkOp3-py3.13/lib/python3.13/site-packages/pydantic/_internal/_typing_extra.py:308(get_model_type_hints)
